Company,Valuation,Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Total Raised_R,Financial Stage_Cat,Industry_F,Country_F
Wenheyou,1.55,4/17/2021,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013,0,7,2,0,0.09,0,0,1
Loom,1.53,5/20/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,0,15,2,0,0.2,0,1,2
Ximalaya FM,1.52,9/22/2017,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012,0,11,2,0,0.07,0,1,1
Carzone,1.52,3/1/2019,China,Jiangsu,E-commerce & direct-to-consumer,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",0,0,13,1,0,0.95,0,5,1
Mu Sigma,1.5,2/7/2013,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,0,8,4,0,0.21,0,1,2
TuJia,1.5,6/17/2015,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011,Acquired,13,2,1,0.76,1,0,1
Mofang Living,1.5,4/13/2016,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009,0,4,1,0,0.71,0,5,1
Gett,1.5,5/24/2016,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,0,11,9,0,1.06,0,0,3
DT Dream,1.5,6/8/2017,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015,0,5,2,0,0.26,0,1,1
Changingedu,1.5,10/30/2017,China,Shanghai,Edtech,"Trustbridge Partners, IDG Capital, Sequoia Capital China",0,0,6,1,0,0.19,0,1,1
XiaoZhu,1.5,11/1/2017,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012,0,12,1,0,0.5,0,0,1
JOLLY Information Technology,1.5,5/29/2018,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008,0,10,1,0,0.1,0,5,1
Yijiupi,1.5,9/20/2018,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014,0,13,3,0,0.55,0,5,1
Cambridge Mobile Telematics,1.5,12/19/2018,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010,0,1,0,0,0.5,0,1,2
Collective Health,1.5,6/17/2019,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,0,27,4,0,0.71,0,3,2
Strava,1.5,11/16/2020,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,0,7,6,0,0.18,0,1,2
Zenoti,1.5,12/15/2020,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,0,9,4,0,0.34,0,1,2
K Health,1.5,1/19/2021,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,0,19,1,0,0.28,0,2,2
Uplight,1.5,3/3/2021,United States,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",0,0,19,1,0,0.28,0,0,2
ID.me,1.5,3/19/2021,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,0,31,3,0,0.27,0,1,2
Snapdocs,1.5,5/25/2021,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,0,13,1,0,0.25,0,3,2
Chipper Cash,2,6/1/2021,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,0,15,3,0,0.3,0,3,2
Ledger,1.5,6/10/2021,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014,0,46,4,0,0.47,0,0,3
Next Silicon,1.5,6/14/2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,0,9,1,0,0.23,0,0,1
YunQuNa,1.5,6/29/2021,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015,0,10,1,0,0.34,0,0,1
Impact,1.5,7/13/2021,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008,0,6,2,0,0.27,0,1,2
SmartRecruiters,1.5,7/20/2021,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,0,7,4,0,0.21,0,1,2
NotCo,1.5,7/26/2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,0,18,1,0,0.4,0,1,5
Culture Amp,1.5,7/29/2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,0,12,4,0,0.26,0,1,4
TaxBit,1.5,8/4/2021,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,0,21,1,0,0.24,0,3,2
Pacaso,1.5,3/24/2021,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,0,16,2,0,1.47,0,3,2
1047 Games,1.5,9/14/2021,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,0,10,1,0,0.13,0,1,2
Matillion,1.5,9/15/2021,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,0,8,2,0,0.31,0,1,3
Persona,1.5,9/15/2021,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,0,6,1,0,0.22,0,1,2
Whatnot,1.5,9/16/2021,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,0,22,1,0,0.22,0,5,2
Ascend Money,1.5,9/27/2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,0,3,1,0,0.15,0,3,1
Andela,1.5,9/29/2021,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,0,29,4,0,0.37,0,1,2
Built,1.5,9/30/2021,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,0,22,3,0,0.27,0,1,2
candy.com,1.5,10/21/2021,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,0,9,1,0,0.1,0,3,2
Devo,1.5,10/26/2021,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011,0,10,3,0,0.38,0,1,2
CoinList,1.5,10/15/2021,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,0,21,2,0,0.17,0,3,2
Lusha,1.5,11/10/2021,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016,0,2,1,0,0.25,0,1,2
CureFit,1.5,11/10/2021,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016,0,42,5,0,0.68,0,2,1
Solugen,1.5,9/10/2021,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,0,20,1,0,0.44,0,0,2
Olist,1.5,12/15/2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,0,13,2,0,0.32,0,5,5
Paradox,1.5,12/27/2021,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,0,14,1,0,0.25,0,1,2
Airbyte,1.5,12/17/2021,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,0,14,1,0,0.18,0,1,2
StoreDot,1.5,1/4/2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,0,14,4,0,0.21,0,0,1
Il Makiage,1.5,1/10/2022,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,0,5,1,0,0.03,0,5,2
Spendesk,1.5,1/18/2022,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015,0,14,2,0,0.3,0,3,3
Veriff,1.5,1/26/2022,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015,0,15,2,0,0.19,0,1,3
Athelas,1.5,1/31/2022,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,0,11,1,0,0.14,0,2,2
ElasticRun,1.5,2/7/2022,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016,0,9,4,0,0.43,0,0,1
Veho,1.5,12/21/2021,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,0,12,2,0,0.3,0,0,2
Temporal,1.5,2/16/2022,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,0,5,1,0,0.12,0,1,2
Fabric,1.5,2/24/2022,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,0,11,2,0,0.29,0,5,2
Yipin Shengxian,1.49,3/11/2019,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017,0,4,0,0,0.66,0,5,1
Bordrin Motors,1.48,6/3/2019,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016,0,7,0,0,0.36,0,0,1
Coocaa,1.45,3/16/2018,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006,0,4,3,0,0.23,0,0,1
Juma Peisong,1.45,11/26/2018,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011,0,7,0,0,0.28,0,0,1
Ouyeel,1.45,6/27/2019,China,Shanghai,Internet software & services,Taigang Venture Capital,2015,0,18,0,0,0.43,0,1,1
Gymshark,1.45,8/14/2020,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,0,1,1,0,0.3,0,5,3
Zeta,1.45,5/24/2021,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,0,5,3,0,0.3,0,3,2
M1 Finance,1.45,7/14/2021,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015,0,7,3,0,0.33,0,3,2
Aleo,1.45,2/7/2022,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,0,18,1,0,0.23,0,1,2
Einride,1.44,12/31/2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,0,20,4,0,0.15,0,0,3
Justworks,1.43,1/28/2020,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,0,9,3,0,0.14,0,1,2
SonderMind,1.42,7/28/2021,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014,0,18,0,0,0.28,0,2,2
Papa,1.4,11/4/2021,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,0,14,1,0,0.24,0,2,2
Figment,1.4,12/20/2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,0,24,2,0,0.16,0,1,2
Envoy,1.4,1/11/2022,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,0,15,2,0,0.2,0,1,2
Deliverect,1.4,1/24/2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,0,8,1,0,0.24,0,3,3
SparkCognition,1.4,1/25/2022,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,0,34,4,0,0.29,0,1,2
Firebolt,1.4,1/26/2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,0,9,1,0,0.26,0,1,1
Koudai,1.4,10/23/2014,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010,0,11,1,0,0.36,0,5,1
Symphony,1.4,5/16/2017,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,0,26,4,0,0.46,0,3,2
Yidian Zixun,1.4,10/17/2017,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021,0,2,0,0,0.02,0,1,1
Cabify,1.4,1/22/2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,0,22,4,0,0.48,0,0,3
Hive Box,1.4,1/23/2018,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015,0,16,2,0,1.24,0,0,1
Deezer,1.4,8/2/2018,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007,Acquired,11,3,1,0.48,1,1,3
Away,1.4,5/15/2019,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,0,11,4,0,0.18,0,5,2
Kong,1.4,12/31/2020,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,0,17,3,0,0.17,0,1,2
Epidemic Sound,1.4,3/11/2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,0,9,6,0,0.48,0,1,3
Yotpo,1.4,3/18/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,0,20,3,0,0.44,0,1,2
Rebel Foods,1.4,10/7/2021,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011,0,18,7,0,0.5,0,5,1
Coda,1.4,7/8/2021,United States,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",0,0,18,7,0,0.5,0,1,2
Five Star Business Finance,1.4,3/26/2021,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984,0,7,4,0,0.46,0,0,1
Stash,1.4,2/3/2021,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,0,13,6,0,0.44,0,3,2
Phenom People,1.4,4/7/2021,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,0,13,3,0,0.16,0,1,2
GupShup,1.4,4/8/2021,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,0,13,3,0,0.16,0,1,2
Degreed,1.4,4/13/2021,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,0,14,3,0,0.39,0,1,2
Astranis Space Technologies,1.4,4/14/2021,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,0,26,2,0,0.36,0,1,2
Scalable Capital,1.4,6/8/2021,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014,0,10,4,0,0.31,0,3,3
VideoAmp,1.4,10/21/2021,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,0,18,3,0,0.44,0,1,2
Panther Labs,1.4,12/2/2021,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,0,8,1,0,0.14,0,1,2
Salt Security,1.4,2/10/2022,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,0,14,2,0,0.27,0,1,2
Tripledot Studios,1.4,2/14/2022,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017,0,5,2,0,0.2,0,1,3
Veepee,1.38,7/20/2007,France,La Plaine Saint-Denis,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",0,0,5,2,0,0.2,0,5,3
Neon,1.38,2/14/2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,0,16,2,0,0.72,0,3,5
DeepBlue Technology,1.35,4/16/2018,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014,0,10,0,0,0.08,0,1,1
Klook,1.35,8/7/2018,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014,0,14,3,0,0.72,0,0,1
Yaoshibang,1.35,6/15/2021,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015,0,15,2,0,0.5,0,2,1
At-Bay,1.35,7/27/2021,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,0,11,2,0,0.29,0,3,2
Alloy,1.35,9/30/2021,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,0,12,1,0,0.16,0,3,2
Epirus,1.35,2/14/2022,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,0,18,1,0,0.29,0,0,2
Signifyd,1.34,4/15/2021,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,0,19,7,0,0.41,0,3,2
Motorway,1.33,11/29/2021,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,0,10,1,0,0.27,0,5,3
RIDI,1.33,2/28/2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,0,14,5,0,0.33,0,5,1
Flipboard,1.32,7/22/2015,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,0,19,5,0,0.21,0,1,2
Grove Collaborative,1.32,9/6/2019,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016,0,21,5,0,0.45,0,5,2
GPclub,1.32,10/22/2018,South Korea,Seoul,Other,Goldman Sachs,2003,0,1,1,0,0.07,0,0,1
Tongdun Technology,1.32,4/25/2019,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013,0,17,5,0,0.36,0,1,1
Athletic Greens,1.32,1/25/2022,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,0,33,1,0,0.12,0,2,2
Unisound,1.31,7/19/2018,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012,0,15,3,0,0.34,0,1,1
Alzheon,1.31,9/30/2020,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,0,4,2,0,0.09,0,2,2
HeartFlow,1.3,12/4/2017,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,0,12,9,0,0.54,0,2,2
Trax,1.3,7/22/2019,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",,2010,0,10,5,0,1.01,0,0,1
You & Mr Jones,1.3,11/19/2019,United States,New York,Other,Undisclosed,0,0,10,5,0,1.01,0,0,2
InSightec,1.3,3/6/2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,0,11,3,0,0.56,0,2,1
Everly Health,1.3,12/3/2020,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,0,18,3,0,0.23,0,5,2
Manner,1.3,12/24/2020,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015,0,6,2,0,0.01,0,0,1
TalkingData,1.3,1/6/2021,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013,0,7,1,0,0.31,0,1,1
DistroKid,1.3,8/16/2021,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013,0,3,1,0,0,0,1,2
Konfio,1.3,9/29/2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,0,16,3,0,0.82,0,3,2
Betterment,1.3,9/29/2021,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,0,20,7,0,0.44,0,3,2
Flock Freight,1.3,10/20/2021,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,0,9,2,0,0.4,0,0,2
YugaByte,1.3,10/28/2021,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,0,10,3,0,0.29,0,1,2
Lukka,1.3,1/14/2022,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,0,13,4,0,0.21,0,3,2
TravelPerk,1.3,1/12/2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,0,15,3,0,0.41,0,0,3
iTrustCapital,1.3,1/11/2022,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,0,2,1,0,0.13,0,3,2
Domestika,1.3,1/27/2022,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,0,2,2,0,0.2,0,1,2
CoinTracker,1.3,1/27/2022,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,0,17,1,0,0.1,0,3,2
Loadsmart,1.3,2/1/2022,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,0,10,2,0,0.35,0,0,2
TUNGEE,1.3,12/15/2021,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016,0,9,1,0,0.17,0,1,1
Starry,1.29,7/3/2018,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014,0,7,4,0,0.16,0,1,2
Intercom,1.28,3/27/2018,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,0,20,5,0,0.24,0,1,2
OVO Energy,1.28,2/14/2019,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,0,2,2,0,0.26,0,0,3
Huisuanzhang,1.28,5/24/2021,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015,0,15,3,0,0.23,0,3,1
WTOIP,1.27,4/8/2018,China,Guangzhou,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",0,0,11,1,0,0.31,0,1,1
BigID,1.25,12/16/2020,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,0,19,4,0,0.25,0,1,2
Kuaikan Manhua,1.25,12/1/2017,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014,0,14,3,0,0.6,0,1,1
Marshmallow,1.25,9/8/2021,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,0,6,2,0,0.12,0,3,3
Honor Technology,1.25,10/5/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,0,53,4,0,0.62,0,1,2
Mythical Games,1.25,11/4/2021,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,0,31,1,0,0.26,0,1,2
Incode Technologies,1.25,12/7/2021,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,0,12,1,0,0.26,0,1,2
Tackle.io,1.25,12/21/2021,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,0,4,1,0,0.16,0,1,2
Flipdish,1.25,1/13/2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,0,6,1,0,0.16,0,1,3
Route,1.25,1/21/2022,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,0,11,1,0,0.25,0,0,2
CaptivateIQ,1.25,1/26/2022,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,0,8,1,0,0.16,0,3,2
BrewDog,1.24,4/10/2017,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,0,4,1,0,0.3,0,5,3
Enflame,1.24,1/5/2021,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018,0,18,1,0,0.47,0,0,1
EQRx,1.23,1/11/2021,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,0,8,1,0,0.7,0,2,2
Nexii,1.23,9/8/2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,0,4,2,0,0.1,0,0,2
GalaxySpace,1.22,11/17/2020,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016,0,12,3,0,0,0,1,1
Spiber,1.22,9/8/2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,0,22,2,0,0.91,0,0,1
Insider,1.22,2/28/2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,0,9,3,0,0.17,0,1,1
Yiguo,1.2,11/9/2016,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005,0,12,1,0,0.8,0,0,1
Fair,1.2,12/20/2018,United States,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",0,0,0,1,0,0.02,0,0,2
Glossier,1.2,3/19/2019,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,0,16,3,0,0.27,0,5,2
Workhuman,1.2,6/23/2020,Ireland,Dublin,Internet software & services,ICG,1999,0,3,3,0,0.01,0,1,3
Qumulo,1.2,7/16/2020,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,0,12,5,0,0.35,0,1,2
Tealium,1.2,2/3/2021,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,0,15,8,0,0.26,0,1,2
Public,1.2,2/17/2021,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,0,15,8,0,0.26,0,3,2
Axonius,1.2,3/1/2021,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,0,14,1,0,0.2,0,1,2
Savage X Fenty,1.2,3/16/2021,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,0,9,1,0,0.31,0,5,2
Pipa Coding,1.2,3/25/2021,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017,0,11,2,0,0.27,0,1,1
Pilot.com,1.2,3/26/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",0,0,1,0,0,0,0,3,2
Aibee,1.2,4/13/2021,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017,0,22,3,0,0.18,0,1,1
Cava Group,1.3,4/27/2021,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,0,8,3,0,0.68,0,0,2
Vectra Networks,1.2,4/29/2021,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,0,15,4,0,0.35,0,1,2
Ada Support,1.2,5/7/2021,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,0,11,1,0,0.19,0,1,2
Inari,1.2,5/12/2021,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,0,10,2,0,0.4,0,0,2
Alation,1.2,6/3/2021,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,0,16,4,0,0.19,0,1,2
